"corrediças,""AJ"""
"corrediço,""AJ"""
"corrediços,""AJ"""
"corredor,""SU"""
"corredora,""SU"""
"corredoras,""SU"""
"corredores,""SU"""
"corregedor,""SU"""
"corregedora,""SU"""
"corregedoras,""SU"""
"corregedores,""SU"""
"corregedoria,""SU"""
"córrego,""SU"""
"correia,""SU"""
"correio,""SU"""
"correlação,""SU"""
"correlações,""SU"""
"correlata,""AJ"""
"correlatas,""AJ"""
"correlativa,""AJ"""
"correlativas,""AJ"""
"correlativo,""AJ"""
"correlativos,""AJ"""
"correlato,""AJ"""
"correlatos,""AJ"""
"correligionária,""AJ"""
"correligionárias,""AJ"""
"correligionário,""AJ"""
"correligionários,""AJ"""
"corrente,""SU"""
"correntemente,""AV"""
"correnteza,""SU"""
"correntista,""SU"""
"correspondência,""SU"""
"correspondente,""SU"""
"correta,""AJ"""
"corretamente,""AV"""
"corretas,""AJ"""
"corretíssima,""AJ"""
"corretíssimas,""AJ"""
"corretíssimo,""AJ"""
"corretíssimos,""AJ"""
"corretiva,""AJ"""
"corretivas,""AJ"""
"corretivo,""AJ"""
"corretivos,""AJ"""
"correto,""AJ"""
"corretor,""SU"""
"corretora,""SU"""
"corretoras,""SU"""
"corretores,""SU"""
"corretos,""AJ"""
"corrida,""AJ"""
"corridas,""AJ"""
"corrido,""AJ"""
"corridos,""AJ"""
"corrigida,""AJ"""
"corrigidas,""AJ"""
"corrigido,""AJ"""
"corrigidos,""AJ"""
"corrimão,""SU"""
"corrimento,""SU"""
"corrimões,""SU"""
"corriqueira,""AJ"""
"corriqueiras,""AJ"""
"corriqueiro,""AJ"""
"corriqueiros,""AJ"""
"corroboração,""SU"""
"corroborações,""SU"""
"corroída,""AJ"""
"corroídas,""AJ"""
"corroído,""AJ"""
"corroídos,""AJ"""
"corrompida,""AJ"""
"corrompidas,""AJ"""
"corrompido,""AJ"""
"corrompidos,""AJ"""
"corrosão,""SU"""
"corrosiva,""AJ"""
"corrosivas,""AJ"""
"corrosivo,""AJ"""
"corrosivos,""AJ"""
"corrupção,""SU"""
"corrupções,""SU"""
"corrupta,""AJ"""
"corruptas,""AJ"""
"corruptela,""SU"""
"corruptíveis,""AJ"""
"corruptível,""AJ"""
"corrupto,""AJ"""
"corruptos,""AJ"""
"corsário,""SU"""
"cortada,""AJ"""
"cortadas,""AJ"""
"cortadeira,""SU"""
"cortado,""AJ"""
"cortados,""AJ"""
"cortante,""SU"""
"cortejo,""SU"""
"cortês,""SU"""
"cortesã,""SU"""
"cortesão,""SU"""
"cortesãos,""SU"""
"cortesãs,""SU"""
"corteses,""SU"""
"cortesia,""SU"""
"cortiça,""AJ"""
"cortiça,""SU"""
"cortiças,""AJ"""
"cortiço,""AJ"""
"cortiço,""SU"""
"cortiços,""AJ"""
"cortina,""SU"""
"cortisona,""SU"""
"coruja,""SU"""
"corujão,""SU"""
"Corumbá,""SU"""
"corvéia,""SU"""
"corveta,""SU"""
"corvo,""SU"""
"cosida,""SU"""
"cosidas,""SU"""
"cosido,""SU"""
"cosidos,""SU"""
"cosmético,""SU"""
"cósmica,""AJ"""
"cósmicas,""AJ"""
"cósmico,""AJ"""
"cósmicos,""AJ"""
"cosmo,""SU"""
"cosmogênese,""SU"""
"cosmografia,""SU"""
"cosmológica,""AJ"""
"cosmológicas,""AJ"""
"cosmológico,""AJ"""
"cosmológicos,""AJ"""
"cosmonauta,""SU"""
"cosmonáutica,""AJ"""
"cosmonáuticas,""AJ"""
"cosmonáutico,""AJ"""
"cosmonáuticos,""AJ"""
"cosmopolita,""SU"""
"cosmopolitismo,""SU"""
"cossaco,""SU"""
"cosseno,""SU"""
"costa,""SU"""
"costado,""SU"""
"costal,""SU"""
"costarriquenha,""AJ"""
"costarriquenhas,""AJ"""
"costarriquenho,""AJ"""
"costarriquenhos,""AJ"""
"costeira,""AJ"""
"costeiras,""AJ"""
"costeiro,""AJ"""
"costeiros,""AJ"""
"costela,""SU"""
"costelas,""SU"""
"costeleta,""SU"""
"costeletas,""SU"""
"costelinha,""SU"""
"costelinhas,""SU"""
"costumeira,""AJ"""
"costumeiras,""AJ"""
"costumeiro,""AJ"""
"costumeiros,""AJ"""
"costurada,""AJ"""
"costuradas,""AJ"""
"costurado,""AJ"""
"costurados,""AJ"""
"costureira,""AJ"""
"costureiras,""AJ"""
"costureiro,""AJ"""
"costureiros,""AJ"""
"cotação,""SU"""
"cotações,""SU"""
"cotidiana,""AJ"""
"cotidianas,""AJ"""
"cotidiano,""AJ"""
"cotidianos,""AJ"""
"cotização,""SU"""
"cotizações,""SU"""
"cotonete,""SU"""
"cotovelada,""SU"""
"cotovelo,""SU"""
"cotovia,""SU"""
"couraça,""SU"""
"couraçada,""AJ"""
"couraçadas,""AJ"""
"couraçado,""AJ"""
"couraçados,""AJ"""
"couro,""SU"""
"Coutinho,""SU"""
"Couto,""SU"""
"couve,""SU"""
"cova,""SU"""
"côvado,""SU"""
"covarde,""AJ"""
"covardemente,""AV"""
"covardia,""SU"""
"coveira,""AJ"""
"coveira,""SU"""
"coveiras,""AJ"""
"coveiras,""SU"""
"coveiro,""AJ"""
"coveiro,""SU"""
"coveiros,""AJ"""
"coveiros,""SU"""
"covinha,""SU"""
"coxa,""SU"""
"coxilha,""SU"""
"coxim,""SU"""
"coxo,""SU"""
"cozedura,""SU"""
"cozida,""AJ"""
"cozidas,""AJ"""
"cozido,""AJ"""
"cozidos,""AJ"""
"cozimento,""SU"""
"cozinha,""SU"""
"cozinhada,""AJ"""
"cozinhadas,""AJ"""
"cozinhado,""AJ"""
"cozinhados,""AJ"""
"cozinheira,""SU"""
"cozinheiras,""SU"""
"cozinheiro,""SU"""
"cozinheiros,""SU"""
"crachá,""SU"""
"craniais,""AJ"""
"cranial,""AJ"""
"craniana,""AJ"""
"cranianas,""AJ"""
"craniano,""AJ"""
"cranianos,""AJ"""
"crânio,""SU"""
"crápula,""SU"""
"craque,""SU"""
"crasso,""SU"""
"cratera,""SU"""
"cravada,""AJ"""
"cravadas,""AJ"""
"cravado,""AJ"""
"cravados,""AJ"""
"cravo,""SU"""
"creche,""SU"""
"credenciais,""SU"""
"credencial,""SU"""
"credenciamento,""SU"""
"crediário,""SU"""
"crediarista,""SU"""
"credibilidade,""SU"""
"creditícia,""SU"""
"creditícias,""SU"""
"creditício,""SU"""
"creditícios,""SU"""
"crédito,""SU"""
"credo,""SU"""
"credor,""SU"""
"credora,""SU"""
"credoras,""SU"""
"credores,""SU"""
"crédula,""AJ"""
"crédulas,""AJ"""
"credulidade,""SU"""
"crédulo,""AJ"""
"crédulos,""AJ"""
"cremação,""SU"""
"cremações,""SU"""
"cremalheira,""SU"""
"crematória,""AJ"""
"crematórias,""AJ"""
"crematório,""AJ"""
"crematórios,""AJ"""
"cremosa,""SU"""
"cremosas,""SU"""
"cremoso,""SU"""
"cremosos,""SU"""
"crença,""SU"""
"crendice,""SU"""
"crente,""SU"""
"creolina,""SU"""
"crepitação,""SU"""
"crepitações,""SU"""
"crepuscular,""SU"""
"crepusculares,""SU"""
"crepúsculo,""SU"""
"crescente,""SU"""
"crescentemente,""AV"""
"crescida,""AJ"""
"crescidas,""AJ"""
"crescido,""AJ"""
"crescidos,""AJ"""
"crescimento,""SU"""
"crespa,""AJ"""
"crespas,""AJ"""
"crespo,""AJ"""
"crespos,""AJ"""
"cretácea,""AJ"""
"cretáceas,""AJ"""
"cretáceo,""AJ"""
"cretáceo,""SU"""
"cretáceos,""AJ"""
"cretina,""AJ"""
"cretinas,""AJ"""
"cretinismo,""SU"""
"cretino,""AJ"""
"cretinos,""AJ"""
"criação,""SU"""
"criações,""SU"""
"criada,""AJ"""
"criadas,""AJ"""
"criado,""AJ"""
"Criador,""SU"""
"criadora,""SU"""
"criadoras,""SU"""
"criadores,""SU"""
"criados,""AJ"""
"criança,""SU"""
"criancinha,""SU"""
"criançola,""SU"""
"criativa,""AJ"""
"criativas,""AJ"""
"criatividade,""SU"""
"criativo,""AJ"""
"criativos,""AJ"""
"criatura,""SU"""
"criaturinha,""SU"""
"crime,""SU"""
"criminais,""AJ"""
"criminal,""AJ"""
"criminalista,""SU"""
"criminologia,""SU"""
"criminologista,""SU"""
"criminosa,""AJ"""
"criminosamente,""AV"""
"criminosas,""AJ"""
"criminoso,""AJ"""
"criminosos,""AJ"""
"crina,""SU"""
"crioula,""AJ"""
"crioulas,""AJ"""
"crioulo,""AJ"""
"crioulos,""AJ"""
"cripta,""SU"""
"criptografia,""SU"""
"criptográfica,""AJ"""
"criptográficas,""AJ"""
"criptográfico,""AJ"""
"criptográficos,""AJ"""
"criptograma,""SU"""
"criptologia,""SU"""
"criptônio,""SU"""
"crisálida,""SU"""
"crisântemo,""SU"""
"crise,""SU"""
"crisma,""SU"""
"crista,""SU"""
"cristã,""AJ"""
"cristais,""SU"""
"cristal,""SU"""
"cristalina,""AJ"""
"cristalinas,""AJ"""
"cristalino,""AJ"""
"cristalinos,""AJ"""
"cristalização,""SU"""
"cristalizações,""SU"""
"cristalizada,""SU"""
"cristalizadas,""SU"""
"cristalizado,""SU"""
"cristalizados,""SU"""
"cristalografia,""SU"""
"cristalográfica,""AJ"""
"cristalográficas,""AJ"""
"cristalográfico,""AJ"""
"cristalográficos,""AJ"""
"cristão,""AJ"""
"cristãos,""AJ"""
"cristãs,""AJ"""
"Cristiana,""SU"""
"cristianismo,""SU"""
"cristianização,""SU"""
"cristianizações,""SU"""
"cristianizada,""AJ"""
"cristianizadas,""AJ"""
"cristianizado,""AJ"""
"cristianizados,""AJ"""
"Cristiano,""SU"""
"Cristina,""SU"""
"Cristo,""SU"""
"critério,""SU"""
"criteriosa,""AJ"""
"criteriosas,""AJ"""
"criterioso,""AJ"""
"criteriosos,""AJ"""
"crítica,""AJ"""
"criticamente,""AV"""
"críticas,""AJ"""
"crítico,""AJ"""
"críticos,""AJ"""
"crivada,""AJ"""
"crivadas,""AJ"""
"crivado,""AJ"""
"crivados,""AJ"""
"críveis,""AJ"""
"crível,""AJ"""
"Croácia,""SU"""
"croata,""AJ"""
"crocodilo,""SU"""
"cromática,""AJ"""
"cromáticas,""AJ"""
"cromático,""AJ"""
"cromáticos,""AJ"""
"cromatina,""SU"""
"cromatismo,""SU"""
"cromossômica,""AJ"""
"cromossômicas,""AJ"""
"cromossômico,""AJ"""
"cromossômicos,""AJ"""
"cromossomo,""SU"""
"crônica,""AJ"""
"crônica,""SU"""
"crônicas,""AJ"""
"crônico,""AJ"""
"crônicos,""AJ"""
"cronista,""SU"""
"cronograma,""SU"""
"cronologia,""SU"""
"cronológica,""AJ"""
"cronológicas,""AJ"""
"cronológico,""AJ"""
"cronológicos,""AJ"""
"cronometrista,""SU"""
"cronômetro,""SU"""
"croquis,""SU"""
"crosta,""SU"""
"cru,""SU"""
"crua,""SU"""
"cruciante,""SU"""
"crucificação,""SU"""
"crucificações,""SU"""
"crucificada,""AJ"""
"crucificadas,""AJ"""
"crucificado,""AJ"""
"crucificados,""AJ"""
"crucifixão,""SU"""
"crucifixo,""SU"""
"crucifixões,""SU"""
"crudelíssima,""AJ"""
"crudelíssimas,""AJ"""
"crudelíssimo,""AJ"""
"crudelíssimos,""AJ"""
"cruéis,""SU"""
"cruel,""SU"""
"crueldade,""SU"""
"cruelmente,""AV"""
"cruenta,""AJ"""
"cruentas,""AJ"""
"cruento,""AJ"""
"cruentos,""AJ"""
"crueza,""SU"""
"crustáceo,""SU"""
"cruz,""SU"""
"cruzada,""AJ"""
"cruzadas,""AJ"""
"cruzado,""AJ"""
"cruzados,""AJ"""
"cruzamento,""SU"""
"cruzeirinho,""SU"""
"cruzeiro,""SU"""
"Cruzeiro do Sul,""SU"""
"cruzes,""SU"""
"cruzeta,""SU"""
"cruzinha,""SU"""
"cu,""SU"""
"cuba,""AJ"""
"Cuba,""SU"""
"cubana,""AJ"""
"cubanas,""AJ"""
"cubano,""AJ"""
"cubanos,""AJ"""
"cubas,""AJ"""
"cúbica,""AJ"""
"cúbicas,""AJ"""
"cúbico,""AJ"""
"cúbicos,""AJ"""
"cubículo,""SU"""
"cubismo,""SU"""
"cubo,""AJ"""
"cubos,""AJ"""
"cuca,""SU"""
"cuco,""SU"""
"cueca,""SU"""
"cuia,""SU"""
"cuíca,""SU"""
"cuidado,""SU"""
"cuidadosa,""AJ"""
"cuidadosamente,""AV"""
"cuidadosas,""AJ"""
"cuidadoso,""AJ"""
"cuidadosos,""AJ"""
"cuja,""AJ"""
"cujas,""AJ"""
"cujo,""AJ"""
"cujos,""AJ"""
"culatra,""SU"""
"culhão,""SU"""
"culinária,""AJ"""
"culinárias,""AJ"""
"culinário,""AJ"""
"culinários,""AJ"""
"culminação,""SU"""
"culminações,""SU"""
"culminada,""AJ"""
"culminadas,""AJ"""
"culminado,""AJ"""
"culminados,""AJ"""
"culminância,""SU"""
"culminante,""SU"""
"culpabilidade,""SU"""
"culpáveis,""AJ"""
"culpável,""AJ"""
"culposa,""AJ"""
"culposas,""AJ"""
"culposo,""AJ"""
"culposos,""AJ"""
"culta,""AJ"""
"cultas,""AJ"""
"cultivação,""SU"""
"cultivações,""SU"""
"cultivada,""AJ"""
"cultivadas,""AJ"""
"cultivado,""AJ"""
"cultivados,""AJ"""
"cultiváveis,""AJ"""
"cultivável,""AJ"""
"culto,""AJ"""
"culto,""SU"""
"cultor,""SU"""
"cultora,""SU"""
"cultoras,""SU"""
"cultores,""SU"""
"cultos,""AJ"""
"cultura,""SU"""
"culturais,""AJ"""
"culturais,""SU"""
"cultural,""AJ"""
"cultural,""SU"""
"cumbuca,""SU"""
"cume,""SU"""
"cumeeira,""SU"""
"cúmplice,""AJ"""
"cumplicidade,""SU"""
"cumprida,""AJ"""
"cumpridas,""AJ"""
"cumprido,""AJ"""
"cumpridos,""AJ"""
"cumprimento,""SU"""
"cumulação,""SU"""
"cumulações,""SU"""
"cumulativa,""AJ"""
"cumulativas,""AJ"""
"cumulativo,""AJ"""
"cumulativos,""AJ"""
"cúmulo,""SU"""
"cunhada,""SU"""
"cunhadas,""SU"""
"cunhado,""SU"""
"cunhados,""SU"""
"cupidez,""SU"""
"cupido,""SU"""
"cúpido,""SU"""
"cupim,""SU"""
"cupinzeiro,""SU"""
"cupom,""SU"""
"cupons,""SU"""
"cúpula,""SU"""
"curada,""AJ"""
"curadas,""AJ"""
"curado,""AJ"""
"curadoria,""SU"""
"curados,""AJ"""
"curandeirismo,""SU"""
"curandeiro,""SU"""
"curativo,""SU"""
"cúria,""SU"""
"curimatã,""SU"""
"curiosa,""AJ"""
"curiosas,""AJ"""
"curiosidade,""SU"""
"curioso,""AJ"""
"curiosos,""AJ"""
"curitiba,""SU"""
"curitibana,""AJ"""
"curitibanas,""AJ"""
"curitibano,""AJ"""
"curitibanos,""AJ"""
"currais,""SU"""
"curral,""SU"""
"curricular,""SU"""
"curriculares,""SU"""
"currículo,""SU"""
"cursada,""AJ"""
"cursadas,""AJ"""
"cursado,""AJ"""
"cursados,""AJ"""
"curso,""SU"""
"cursor,""SU"""
"cursores,""SU"""
"curta,""AJ"""
"curtas,""AJ"""
"curtição,""SU"""
"curtições,""SU"""
"curtida,""AJ"""
"curtidas,""AJ"""
"curtido,""AJ"""
"curtidos,""AJ"""
"curtimento,""SU"""
"curtinha,""AJ"""
"curtinhas,""AJ"""
"curtinho,""AJ"""
"curtinhos,""AJ"""
"curtíssima,""AJ"""
"curtíssimas,""AJ"""
"curtíssimo,""AJ"""
"curtíssimos,""AJ"""
"curto,""AJ"""
"curtos,""AJ"""
"curupira,""SU"""
"curva,""AJ"""
"curva,""SU"""
"curvada,""AJ"""
"curvadas,""AJ"""
"curvado,""AJ"""
"curvados,""AJ"""
"curvas,""AJ"""
"curvatura,""SU"""
"curvilínea,""AJ"""
"curvilíneas,""AJ"""
"curvilíneo,""AJ"""
"curvilíneos,""AJ"""
"curvo,""AJ"""
"curvo,""SU"""
"curvos,""AJ"""
"cuscuz,""SU"""
"cusparada,""SU"""
"cuspida,""AJ"""
"cuspidas,""AJ"""
"cuspideira,""SU"""
"cuspidela,""SU"""
"cuspido,""AJ"""
"cuspidos,""AJ"""
"custas,""SU"""
"custeamento,""SU"""
"custo,""SU"""
"custódia,""SU"""
"custosa,""AJ"""
"custosas,""AJ"""
"custoso,""AJ"""
"custosos,""AJ"""
"cutânea,""AJ"""
"cutâneas,""AJ"""
"cutâneo,""AJ"""
"cutâneos,""AJ"""
"cutelaria,""SU"""
"cutelo,""SU"""
"cutícula,""SU"""
"cutilada,""SU"""
"cútis,""SU"""
"cutucada,""AJ"""
"cutucadas,""AJ"""
"cutucado,""AJ"""
"cutucados,""AJ"""
"cutucão,""SU"""
"cutucões,""SU"""
"czarina,""SU"""
"czarismo,""SU"""
"czarista,""AJ"""
"da,""AV"""
"Dácia,""SU"""
"dactilógrafa,""AJ"""
"dactilógrafas,""AJ"""
"dactilógrafo,""AJ"""
"dactilógrafos,""AJ"""
"dada,""AJ"""
"dadaísmo,""SU"""
"dadas,""AJ"""
"dádiva,""SU"""
"dadivosa,""AJ"""
"dadivosas,""AJ"""
"dadivoso,""AJ"""
"dadivosos,""AJ"""
"dado,""AJ"""
"dado,""SU"""
"dado que,""AV"""
"dados,""AJ"""
"dados,""SU"""
"Dafne,""SU"""
"Dáfnis,""SU"""
"Dagoberto,""SU"""
"d'água,""SU"""
"daguerreótipo,""SU"""
"daí,""SU"""
"dali,""SU"""
"dália,""SU"""
"Dalila,""SU"""
"Dalmácia,""SU"""
"dálmata,""SU"""
"dalmática,""AJ"""
"dalmáticas,""AJ"""
"dalmático,""AJ"""
"dalmáticos,""AJ"""
"daltônica,""AJ"""
"daltônicas,""AJ"""
"daltônico,""AJ"""
"daltônicos,""AJ"""
"daltonismo,""SU"""
"dama,""SU"""
"damascena,""AJ"""
"damascenas,""AJ"""
"damasceno,""AJ"""
"damascenos,""AJ"""
"Damasco,""SU"""
"Damião,""SU"""
"Dâmocles,""SU"""
"danação,""SU"""
"danações,""SU"""
"dança,""SU"""
"dançador,""SU"""
"dançadora,""SU"""
"dançadoras,""SU"""
"dançadores,""SU"""
"dançarina,""SU"""
"dançarinas,""SU"""
"dançarino,""SU"""
"dançarinos,""SU"""
"danceteria,""SU"""
"Daniel,""SU"""
"Daniela,""SU"""
"danificação,""SU"""
"danificações,""SU"""
"danificada,""AJ"""
"danificadas,""AJ"""
"danificado,""AJ"""
"danificados,""AJ"""
"daninha,""AJ"""
"daninhas,""AJ"""
"daninho,""AJ"""
"daninhos,""AJ"""
"dano,""SU"""
"danosa,""AJ"""
"danosas,""AJ"""
"danoso,""AJ"""
"danosos,""AJ"""
"Dantas,""SU"""
"Dante,""SU"""
"dantesca,""AJ"""
"dantescas,""AJ"""
"dantesco,""AJ"""
"dantescos,""AJ"""
"Danúbio,""SU"""
"daquela,""SU"""
"daquelas,""SU"""
"daquele,""SU"""
"daqueles,""SU"""
"daqui,""SU"""
"daquilo,""SU"""
"Dardanelos,""SU"""
"dardo,""SU"""
"Dario,""SU"""
"darwiniana,""AJ"""
"darwinianas,""AJ"""
"darwiniano,""AJ"""
"darwinianos,""AJ"""
"darwinismo,""SU"""
"darwinista,""SU"""
"das,""AV"""
"data,""SU"""
"datação,""SU"""
"datações,""SU"""
"datilógrafa,""SU"""
"datilógrafas,""SU"""
"datilografia,""SU"""
"datilográfica,""AJ"""
"datilográficas,""AJ"""
"datilográfico,""AJ"""
"datilográficos,""AJ"""
"datilógrafo,""SU"""
"datilógrafos,""SU"""
"datiloscopia,""SU"""
"datiloscopista,""SU"""
"dativa,""AJ"""
"dativas,""AJ"""
"dativo,""AJ"""
"dativos,""AJ"""
"Davi,""SU"""
"David,""SU"""
"de!,""AV"""
"debaixo,""SU"""
"debalde,""AV"""
"debandada,""AJ"""
"debandadas,""AJ"""
"debandado,""AJ"""
"debandados,""AJ"""
"debate,""SU"""
"debatida,""AJ"""
"debatidas,""AJ"""
"debatido,""AJ"""
"debatidos,""AJ"""
"débeis,""SU"""
"debelada,""AJ"""
"debeladas,""AJ"""
"debelado,""AJ"""
"debelador,""SU"""
"debeladora,""SU"""
"debeladoras,""SU"""
"debeladores,""SU"""
"debelados,""AJ"""
"debelatória,""AJ"""
"debelatórias,""AJ"""
"debelatório,""AJ"""
"debelatórios,""AJ"""
"débil,""SU"""
"debilidade,""SU"""
"debilitação,""SU"""
"debilitações,""SU"""
"debilitada,""AJ"""
"debilitadas,""AJ"""
"debilitado,""AJ"""
"debilitados,""AJ"""
"debilitante,""SU"""
"debitada,""AJ"""
"debitadas,""AJ"""
"debitado,""AJ"""
"debitados,""AJ"""
"débito,""SU"""
"Débora,""SU"""
"debulhador,""SU"""
"debulhadora,""SU"""
"debulhadoras,""SU"""
"debulhadores,""SU"""
"debutante,""SU"""
"década,""SU"""
"decadência,""SU"""
"decadente,""SU"""
"decágono,""SU"""
"decaída,""AJ"""
"decaídas,""AJ"""
"decaído,""AJ"""
"decaídos,""AJ"""
"decaimento,""SU"""
"decalcomania,""SU"""
"decalitro,""SU"""
"decálogo,""SU"""
"Decamerão,""SU"""
"decana,""AJ"""
"decanas,""AJ"""
"decania,""SU"""
"decano,""AJ"""
"decanos,""AJ"""
"decantação,""SU"""
"decantações,""SU"""
"decapitação,""SU"""
"decapitações,""SU"""
"Decápole,""SU"""
"decassílabo,""SU"""
"decência,""SU"""
"decênio,""SU"""
"decente,""SU"""
"decentemente,""AV"""
"decepada,""AJ"""
"decepadas,""AJ"""
"decepado,""AJ"""
"decepados,""AJ"""
"decepamento,""SU"""
"decepção,""SU"""
"decepcionada,""AJ"""
"decepcionadas,""AJ"""
"decepcionado,""AJ"""
"decepcionados,""AJ"""
"decepções,""SU"""
"decerto,""SU"""
"decibéis,""SU"""
"decibel,""SU"""
"decidida,""AJ"""
"decididamente,""AV"""
"decididas,""AJ"""
"decidido,""AJ"""
"decididos,""AJ"""
"decidíveis,""AJ"""
"decidível,""AJ"""
"decifração,""SU"""
"decifrações,""SU"""
"decifrada,""AJ"""
"decifradas,""AJ"""
"decifrado,""AJ"""
"decifrados,""AJ"""
"decigrama,""SU"""
"decilitro,""SU"""
"décima,""SU"""
"decimais,""AJ"""
"decimal,""AJ"""
"décimas,""SU"""
"decímetro,""SU"""
"décimo,""SU"""
"décimos,""SU"""
"decisão,""SU"""
"decisiva,""AJ"""
"decisivas,""AJ"""
"decisivo,""AJ"""
"decisivos,""AJ"""
"decisões,""SU"""
"decisória,""AJ"""
"decisórias,""AJ"""
"decisório,""AJ"""
"decisórios,""AJ"""
"declamação,""SU"""
"declamações,""SU"""
"declamada,""AJ"""
"declamadas,""AJ"""
"declamado,""AJ"""
"declamados,""AJ"""
"declamatória,""AJ"""
"declamatórias,""AJ"""
"declamatório,""AJ"""
"declamatórios,""AJ"""
"declaração,""SU"""
"declarações,""SU"""
"declarada,""AJ"""
"declaradas,""AJ"""
"declarado,""AJ"""
"declarados,""AJ"""
"declarativa,""AJ"""
"declarativas,""AJ"""
"declarativo,""AJ"""
"declarativos,""AJ"""
"declaratória,""SU"""
"declaratórias,""SU"""
"declaratório,""SU"""
"declaratórios,""SU"""
"declinação,""SU"""
"declinações,""SU"""
"declínio,""SU"""
"declive,""SU"""
"declividade,""SU"""
"decodificação,""SU"""
"decodificações,""SU"""
"decomposição,""SU"""
"decomposições,""SU"""
"decomposta,""AJ"""
"decompostas,""AJ"""
"decomposto,""AJ"""
"decompostos,""AJ"""
"decoração,""SU"""
"decorações,""SU"""
"decorador,""SU"""
"decoradora,""SU"""
"decoradoras,""SU"""
"decoradores,""SU"""
"decorativa,""AJ"""
"decorativas,""AJ"""
"decorativo,""AJ"""
"decorativos,""AJ"""
"decorosa,""AJ"""
"decorosas,""AJ"""
"decoroso,""AJ"""
"decorosos,""AJ"""
"decorrência,""SU"""
"decorrente,""SU"""
"decorrido,""SU"""
"decotada,""AJ"""
"decotadas,""AJ"""
"decotado,""AJ"""
"decotados,""AJ"""
"decremento,""SU"""
"decrépita,""AJ"""
"decrépitas,""AJ"""
"decrépito,""AJ"""
"decrépitos,""AJ"""
"decrepitude,""SU"""
"decrescente,""SU"""
"decrescimento,""SU"""
"decréscimo,""SU"""
"decretação,""SU"""
"decretações,""SU"""
"decretada,""AJ"""
"decretadas,""AJ"""
"decretado,""AJ"""
"decretados,""AJ"""
"decreto,""SU"""
"decúbito,""SU"""
"décuplo,""SU"""
"decurião,""SU"""
"decuriões,""SU"""
"decurso,""SU"""
"dedada,""AJ"""
"dedadas,""AJ"""
"dedado,""AJ"""
"dedados,""AJ"""
"dedais,""SU"""
"dedal,""SU"""
"Dédalo,""SU"""
"dedão,""SU"""
"dedicação,""SU"""
"dedicações,""SU"""
"dedicada,""AJ"""
"dedicadas,""AJ"""
"dedicado,""AJ"""
"dedicados,""AJ"""
"dedicatória,""SU"""
"dedilhação,""SU"""
"dedilhações,""SU"""
"dedo,""SU"""
"dedo anular,""SU"""
"dedo indicador,""SU"""
"dedo médio,""SU"""
"dedo mínimo,""SU"""
"dedução,""SU"""
"deduções,""SU"""
"dedutiva,""AJ"""
"dedutivamente,""AV"""
"dedutivas,""AJ"""
"dedutivo,""AJ"""
"dedutivos,""AJ"""
"deduzida,""AJ"""
"deduzidas,""AJ"""
"deduzido,""AJ"""
"deduzidos,""AJ"""
"defasagem,""SU"""
"defasagens,""SU"""
"defecação,""SU"""
"defecações,""SU"""
"defecção,""SU"""
"defecções,""SU"""
"defectiva,""AJ"""
"defectivas,""AJ"""
"defectivo,""AJ"""
"defectivos,""AJ"""
"defeito,""SU"""
"defeituosa,""AJ"""
"defeituosas,""AJ"""
"defeituoso,""AJ"""
"defeituosos,""AJ"""
"defendida,""AJ"""
"defendidas,""AJ"""
"defendido,""AJ"""
"defendidos,""AJ"""
"defensáveis,""AJ"""
"defensável,""AJ"""
"defensiva,""AJ"""
"defensivas,""AJ"""
"defensivo,""AJ"""
"defensivos,""AJ"""
"defensor,""SU"""
"defensora,""SU"""
"defensoras,""SU"""
"defensores,""SU"""
"defensoria,""SU"""
"deferência,""SU"""
"deferida,""AJ"""
"deferidas,""AJ"""
"deferido,""AJ"""
"deferidos,""AJ"""
"deferimento,""SU"""
"defesa,""SU"""
"deficiência,""SU"""
"deficiente,""SU"""
"deficientíssima,""AJ"""
"deficientíssimas,""AJ"""
"deficientíssimo,""AJ"""
"deficientíssimos,""AJ"""
"deficitária,""AJ"""
"deficitárias,""AJ"""
"deficitário,""AJ"""
"deficitários,""AJ"""
"definhamento,""SU"""
"definição,""SU"""
"definições,""SU"""
"definida,""AJ"""
"definidas,""AJ"""
"definido,""AJ"""
"definidor,""SU"""
"definidora,""SU"""
"definidoras,""SU"""
"definidores,""SU"""
"definidos,""AJ"""
"definitiva,""AJ"""
"definitivamente,""AV"""
"definitivas,""AJ"""
"definitivo,""AJ"""
"definitivos,""AJ"""
"definíveis,""AJ"""
"definível,""AJ"""
"deflação,""SU"""
"deflações,""SU"""
"deflagração,""SU"""
"deflagrações,""SU"""
"defloramento,""SU"""
"deformação,""SU"""
"deformações,""SU"""
"deformada,""AJ"""
"deformadas,""AJ"""
"deformado,""AJ"""
"deformados,""AJ"""
"deformante,""SU"""
"defraudação,""SU"""
"defraudações,""SU"""
"defronte,""AV"""
"defumação,""SU"""
"defumações,""SU"""
"defumada,""AJ"""
"defumadas,""AJ"""
"defumado,""AJ"""
"defumados,""AJ"""
"defunta,""AJ"""
"defuntas,""AJ"""
"defunto,""AJ"""
"defunto,""SU"""
"defuntos,""AJ"""
"degeneração,""SU"""
"degenerações,""SU"""
"degenerada,""AJ"""
"degeneradas,""AJ"""
"degenerado,""AJ"""
"degenerados,""AJ"""
"degenerativa,""AJ"""
"degenerativas,""AJ"""
"degenerativo,""AJ"""
"degenerativos,""AJ"""
